Name,DateTime,Debate_Time
Shanan Halbert,2023-05-16 16:26:05,2023-05-16 16:26:01
Chairperson,2023-05-16 16:26:16,2023-05-16 16:26:01
Peeni Henare,2023-05-16 16:25:21,2023-05-16 16:26:01
Chairperson,2023-05-16 17:32:30,2023-05-16 17:32:30
Shanan Halbert,2023-05-16 17:32:40,2023-05-16 17:32:30
Chairperson,2023-05-16 17:32:44,2023-05-16 17:32:30
Assistant Speaker,2023-05-16 17:33:01,2023-05-16 17:32:30
Peeni Henare,2023-05-16 17:33:34,2023-05-16 17:32:30
Chairperson,2023-05-16 19:23:37,2023-05-16 19:23:37
Tangi Utikere,2023-05-16 19:23:50,2023-05-16 19:23:37
Chairperson,2023-05-16 19:23:55,2023-05-16 19:23:37
Speaker,2023-05-11 14:58:25,2023-05-11 14:58:25
Deborah Russell,2023-05-11 15:23:49,2023-05-11 15:23:49
Deputy Speaker,2023-05-11 15:29:33,2023-05-11 15:23:49
Kieran Mcanulty,2023-05-11 16:28:20,2023-05-11 16:28:20
Assistant Speaker,2023-05-11 16:32:53,2023-05-11 16:28:20
Grant Robertson,2023-05-10 14:55:37,2023-05-10 14:55:37
Speaker,2023-05-10 14:55:48,2023-05-10 14:55:37
Grant Robertson,2023-05-10 14:56:04,2023-05-10 14:56:04
Debbie Ngarewa-packer,2023-05-10 15:57:58,2023-05-10 15:57:58
Assistant Speaker,2023-05-10 16:07:25,2023-05-10 15:57:58
Glen Bennett,2023-05-10 17:05:25,2023-05-10 17:05:25
Deputy Speaker,2023-05-10 17:15:30,2023-05-10 17:05:25
Chris Penk,2023-05-10 19:54:50,2023-05-10 19:54:50
Assistant Speaker,2023-05-10 20:02:05,2023-05-10 19:54:50
Ibrahim Omer,2023-05-10 20:40:27,2023-05-10 20:40:27
Speaker,2023-05-09 14:01:16,2023-05-09 14:01:16
Chris Hipkins,2023-05-09 14:02:14,2023-05-09 14:02:14
Chris Hipkins,2023-05-09 14:02:48,2023-05-09 14:02:48
Speaker,2023-05-09 14:05:46,2023-05-09 14:02:48
Meka Whaitiri,2023-05-09 14:11:18,2023-05-09 14:11:18
Speaker,2023-05-09 14:11:33,2023-05-09 14:11:18
Nicole Mckee,2023-05-09 14:11:39,2023-05-09 14:11:39
Meka Whaitiri,2023-05-09 14:18:27,2023-05-09 14:18:27
Speaker,2023-05-09 14:22:05,2023-05-09 14:18:27
Kieran Mcanulty,2023-05-09 14:22:13,2023-05-09 14:22:13
Speaker,2023-05-09 15:30:47,2023-05-09 15:30:47
Chairperson,2023-05-09 15:32:18,2023-05-09 15:32:18
Grant Robertson,2023-05-09 19:36:44,2023-05-09 19:36:44
Deputy Speaker,2023-05-09 19:40:54,2023-05-09 19:36:44
Jan Tinetti,2023-05-09 19:57:14,2023-05-09 19:57:14
Duncan Webb,2023-05-09 19:57:54,2023-05-09 19:57:54
Deputy Speaker,2023-05-09 20:06:50,2023-05-09 19:57:54
Priyanca Radhakrishnan,2023-05-09 21:13:05,2023-05-09 21:13:05
Assistant Speaker,2023-05-09 21:21:52,2023-05-09 21:13:05
Speaker,2023-05-04 14:01:06,2023-05-04 14:01:06
Michael Woodhouse,2023-05-04 14:03:58,2023-05-04 14:01:06
Speaker,2023-05-04 14:07:53,2023-05-04 14:01:06
James Shaw,2023-05-04 14:08:41,2023-05-04 14:01:06
Speaker,2023-05-04 14:10:05,2023-05-04 14:01:06
David Seymour,2023-05-04 14:10:45,2023-05-04 14:01:06
Grant Robertson,2023-05-04 14:10:46,2023-05-04 14:01:06
Speaker,2023-05-04 14:11:32,2023-05-04 14:01:06
Gerry Brownlee,2023-05-04 14:11:44,2023-05-04 14:01:06
Speaker,2023-05-04 14:12:51,2023-05-04 14:01:06
Gerry Brownlee,2023-05-04 14:14:07,2023-05-04 14:01:06
Grant Robertson,2023-05-04 14:14:48,2023-05-04 14:01:06
Speaker,2023-05-04 14:15:42,2023-05-04 14:01:06
Chris Bishop,2023-05-04 14:16:54,2023-05-04 14:01:06
Speaker,2023-05-04 14:18:00,2023-05-04 14:01:06
Gerry Brownlee,2023-05-04 14:19:15,2023-05-04 14:01:06
David Parker,2023-05-04 14:20:18,2023-05-04 14:01:06
Speaker,2023-05-04 14:20:50,2023-05-04 14:01:06
Speaker,2023-05-04 15:16:26,2023-05-04 15:16:26
Glen Bennett,2023-05-04 16:47:37,2023-05-04 16:47:37
Speaker,2023-05-03 14:01:24,2023-05-03 14:01:24
Speaker,2023-05-03 14:01:54,2023-05-03 14:01:54
Michael Woodhouse,2023-05-03 14:02:06,2023-05-03 14:01:54
Speaker,2023-05-03 14:03:55,2023-05-03 14:01:54
Michael Woodhouse,2023-05-03 14:04:36,2023-05-03 14:01:54
Grant Robertson,2023-05-03 14:06:11,2023-05-03 14:01:54
Michael Woodhouse,2023-05-03 14:07:03,2023-05-03 14:01:54
Speaker,2023-05-03 14:08:19,2023-05-03 14:01:54
Chris Bishop,2023-05-03 14:09:16,2023-05-03 14:01:54
Speaker,2023-05-03 14:10:46,2023-05-03 14:01:54
Michael Woodhouse,2023-05-03 14:12:12,2023-05-03 14:01:54
Speaker,2023-05-03 14:12:32,2023-05-03 14:01:54
David Seymour,2023-05-03 14:12:55,2023-05-03 14:01:54
Speaker,2023-05-03 14:13:30,2023-05-03 14:01:54
Chris Bishop,2023-05-03 14:14:07,2023-05-03 14:01:54
Speaker,2023-05-03 14:14:35,2023-05-03 14:01:54
David Seymour,2023-05-03 14:14:53,2023-05-03 14:01:54
Grant Robertson,2023-05-03 14:15:11,2023-05-03 14:01:54
Michael Woodhouse,2023-05-03 14:15:36,2023-05-03 14:01:54
Speaker,2023-05-03 14:16:44,2023-05-03 14:01:54
Gerry Brownlee,2023-05-03 14:17:14,2023-05-03 14:01:54
Speaker,2023-05-03 14:17:59,2023-05-03 14:01:54
Gerry Brownlee,2023-05-03 14:18:42,2023-05-03 14:01:54
Speaker,2023-05-03 14:19:35,2023-05-03 14:01:54
Chris Bishop,2023-05-03 14:20:16,2023-05-03 14:01:54
David Seymour,2023-05-03 14:21:54,2023-05-03 14:01:54
Grant Robertson,2023-05-03 14:22:23,2023-05-03 14:01:54
James Shaw,2023-05-03 14:22:56,2023-05-03 14:01:54
Speaker,2023-05-03 14:23:43,2023-05-03 14:01:54
David Parker,2023-05-03 16:21:34,2023-05-03 16:21:34
Speaker,2023-05-03 16:22:15,2023-05-03 16:21:34
Chairperson,2023-05-03 16:22:58,2023-05-03 16:22:58
Willow-jean Prime,2023-05-03 21:11:26,2023-05-03 21:11:26
Deputy Speaker,2023-05-03 21:19:15,2023-05-03 21:11:26
Jan Tinetti,2023-05-02 14:01:13,2023-05-02 14:01:13
Speaker,2023-05-02 14:56:03,2023-05-02 14:56:03
Grant Robertson,2023-05-02 14:57:20,2023-05-02 14:57:20
Speaker,2023-05-02 14:58:23,2023-05-02 14:57:20
Chairperson,2023-05-02 14:58:55,2023-05-02 14:58:55
Maureen Pugh,2023-05-02 16:31:45,2023-05-02 16:31:45
Barbara Edmonds,2023-05-02 17:14:47,2023-05-02 17:14:47
Assistant Speaker,2023-05-02 17:21:51,2023-05-02 17:14:47
Chairperson,2023-05-02 19:12:29,2023-05-02 19:12:29
Chairperson,2023-05-02 19:48:30,2023-05-02 19:48:30
Nicole Mckee,2023-05-02 19:48:43,2023-05-02 19:48:30
Shanan Halbert,2023-05-02 19:49:09,2023-05-02 19:48:30
Chairperson,2023-05-02 19:49:15,2023-05-02 19:48:30
Chairperson,2023-05-02 20:02:41,2023-05-02 20:02:41
Glen Bennett,2023-05-02 20:03:11,2023-05-02 20:02:41
Chairperson,2023-05-02 20:03:15,2023-05-02 20:02:41
Duncan Webb,2023-05-02 20:50:03,2023-05-02 20:50:03
Assistant Speaker,2023-05-02 21:00:12,2023-05-02 20:50:03
Speaker,2023-04-06 14:00:56,2023-04-06 14:00:56
Maureen Pugh,2023-04-06 14:03:19,2023-04-06 14:03:19
Speaker,2023-04-06 14:03:52,2023-04-06 14:03:19
Kieran Mcanulty,2023-04-06 14:48:42,2023-04-06 14:48:42
Speaker,2023-04-06 14:57:43,2023-04-06 14:48:42
Tangi Utikere,2023-04-06 15:45:36,2023-04-06 15:45:36
Deputy Speaker,na,2023-04-06 15:45:36
Tim van de Molen,2023-04-06 15:46:14,2023-04-06 15:45:36
Tangi Utikere,2023-04-06 15:46:12,2023-04-06 15:45:36
Deputy Speaker,2023-04-06 15:46:18,2023-04-06 15:45:36
David Parker,2023-04-05 14:00:58,2023-04-05 14:00:58
Karen Chhour,2023-04-05 15:51:00,2023-04-05 15:51:00
Marja Lubeck,2023-04-05 16:31:42,2023-04-05 16:31:42
Assistant Speaker,2023-04-05 16:32:02,2023-04-05 16:31:42
Chairperson,2023-04-05 16:49:44,2023-04-05 16:49:44
Jacqui Dean,2023-04-05 17:21:00,2023-04-05 17:21:00
Speaker,2023-04-05 17:24:03,2023-04-05 17:21:00
Deputy Speaker,2023-04-05 19:00:21,2023-04-05 19:00:21
Steph Lewis,2023-04-05 19:00:38,2023-04-05 19:00:21
Arena Williams,2023-04-05 20:17:09,2023-04-05 20:17:09
Brooke van Velden,2023-04-05 21:28:42,2023-04-05 21:28:42
Kiritapu Allan,2023-04-04 14:58:51,2023-04-04 14:58:51
Speaker,2023-04-04 15:02:21,2023-04-04 14:58:51
Chairperson,2023-04-04 15:21:15,2023-04-04 15:21:15
Grant Robertson,2023-04-04 16:25:27,2023-04-04 16:25:27
Assistant Speaker,2023-04-04 16:35:43,2023-04-04 16:25:27
Golriz Ghahraman,2023-04-04 17:44:05,2023-04-04 17:44:05
Kieran Mcanulty,2023-04-04 19:26:06,2023-04-04 19:26:06
Assistant Speaker,2023-04-04 19:35:17,2023-04-04 19:26:06
Paul Goldsmith,2023-04-04 20:41:47,2023-04-04 20:41:47
Peeni Henare,2023-04-04 21:38:09,2023-04-04 21:38:09
Assistant Speaker,2023-04-04 21:48:02,2023-04-04 21:38:09
Speaker,2023-03-30 14:53:56,2023-03-30 14:53:56
Kiritapu Allan,2023-03-30 16:20:26,2023-03-30 16:20:26
Brooke van Velden,2023-03-30 09:00:29,2023-03-30 09:00:29
Chairperson,2023-03-30 09:10:42,2023-03-30 09:10:42
Camilla Belich,2023-03-30 09:11:03,2023-03-30 09:10:42
Chairperson,2023-03-30 09:11:07,2023-03-30 09:10:42
Camilla Belich,2023-03-30 09:11:20,2023-03-30 09:10:42
Chairperson,2023-03-30 09:11:45,2023-03-30 09:10:42
Chairperson,2023-03-30 09:12:16,2023-03-30 09:10:42
Chairperson,2023-03-30 09:12:30,2023-03-30 09:10:42
Elizabeth Kerekere,2023-03-30 09:17:19,2023-03-30 09:17:19
